rank,parafac_backend,scatter_mask,reconstruction_error,split_half_stability,prediction_rmse_mean,rhamnose_score_rmse,xylose_score_rmse,glucose_score_rmse,selected_rank
2,numpy_cp_als,primary_nm=20.0;second_order_nm=25.0,3.1782013,0.49857972,0.8994925,0.9214948,0.79503625,0.98194644,True
3,numpy_cp_als,primary_nm=20.0;second_order_nm=25.0,3.1782013,0.33238648,0.8994925,0.9214948,0.79503625,0.98194644,False
4,numpy_cp_als,primary_nm=20.0;second_order_nm=25.0,3.1782013,0.24928986,0.8994925,0.9214948,0.79503625,0.98194644,False
5,numpy_cp_als,primary_nm=20.0;second_order_nm=25.0,3.1782013,0.19943189,0.8994925,0.9214948,0.79503625,0.98194644,False
6,numpy_cp_als,primary_nm=20.0;second_order_nm=25.0,3.1782013,0.33185882,0.8994925,0.9214948,0.79503625,0.98194644,False
7,numpy_cp_als,primary_nm=20.0;second_order_nm=25.0,3.1782013,0.28445042,0.8994925,0.9214948,0.79503625,0.98194644,False
8,numpy_cp_als,primary_nm=20.0;second_order_nm=25.0,3.1782013,0.24889412,0.8994925,0.9214948,0.79503625,0.98194644,False
