sample_set,batch,replicate,sample_id,container_type,hplc_present,matching_measurements,hplc_status,plate_metadata_present,metadata_experiment,metadata_plate,metadata_well,metadata_media,legend_treatment_label,metadata_strain,metadata_date,metadata_comment,metadata_culture_duration_hours,metadata_od750,metadata_support,metadata_data_type,hplc_sample_code,hplc_sample_legend_present,hplc_sample_date,hplc_total_volume_centrifuged_ml_per_falcon,hplc_number_of_falcons,hplc_legend_note_1,hplc_legend_note_2,hplc_quantitative_reference_present,hplc_quantitative_reference_status,group_code,r735_mean,r735_max,r735_sum,r905_mean,r905_max,r905_sum,r1156_mean,r1156_max,r1156_sum,r1408_mean,r1408_max,r1408_sum,r1523_mean,r1523_max,r1523_sum,r1878_mean,r1878_max,r1878_sum,target_source,rhamnose_gL,xylose_gL,glucose_gL,parafac_selected_rank,parafac_score_c1,parafac_score_c2
MSStandards,4,1,A10,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,A10,2026-03-11T00:00:00Z,Rha-Glu (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,35.555598,41.012310,2560.003070,52.099250,61.171910,3751.145990,9.494405,17.743040,693.091573,1.654179,4.154121,129.025939,3.014505,10.709940,217.044385,-0.033382,3.672737,-2.603775,known_standard_or_spike,0.01,0,0.01,2,0.22126005,0
MSStandards,4,1,A11,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,A11,2026-03-11T00:00:00Z,Rha-Xyl (0.1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,39.177819,46.970150,2820.802960,53.339068,61.847290,3840.412880,9.300591,17.853590,678.943113,1.328658,4.303391,103.635308,3.873763,12.541980,278.910933,0.098641,2.898529,7.694027,known_standard_or_spike,0.1,0.1,0,2,0.17315273,0
MSStandards,4,1,A2,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,A2,2026-03-11T00:00:00Z,Rha (1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,36.245042,42.245420,2609.643010,52.489333,60.540570,3779.232010,9.525904,17.863980,695.391012,2.457837,7.823799,191.711272,3.733835,10.339980,268.836131,-0.352793,2.732430,-27.517889,known_standard_or_spike,1,0,0,2,0.2528088,0
MSStandards,4,1,A3,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,A3,2026-03-11T00:00:00Z,Rha (0.25),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.746595,7.931458,53.754852,29.065138,37.632630,2092.689940,-1.351732,5.553375,-98.676421,-0.592188,6.102875,-46.190672,3.721945,10.862790,267.980008,-0.340240,4.852875,-26.538727,known_standard_or_spike,0.25,0,0,2,0.20666914,0
MSStandards,4,1,A4,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,A4,2026-03-11T00:00:00Z,Rha (0.05),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,38.530868,43.098270,2774.222480,53.519000,59.970460,3853.367970,9.486119,17.473920,692.486722,2.264823,6.418381,176.656194,4.177832,12.389420,300.803931,-0.397711,2.462852,-31.021433,known_standard_or_spike,0.05,0,0,2,0.22312038,0
MSStandards,4,1,A5,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,A5,2026-03-11T00:00:00Z,Rha (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,38.187723,42.466650,2749.516070,52.231201,62.885990,3760.646440,9.181549,16.333320,670.253077,2.007421,5.221298,156.578803,3.600707,9.249603,259.250908,-0.323227,3.418480,-25.211701,known_standard_or_spike,0.01,0,0,2,0.20550868,0
MSStandards,4,1,A6,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,A6,2026-03-11T00:00:00Z,Glu (1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,29.536972,43.761840,2126.661990,85.158176,98.353940,6131.388640,74.184147,84.992070,5415.442700,80.055077,89.152830,6244.296000,75.838301,86.599370,5460.357680,20.157357,29.144710,1572.273883,known_standard_or_spike,0,0,1,2,0.22101678,0
MSStandards,4,1,A7,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,A7,2026-03-11T00:00:00Z,Glu (0.25),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,39.945762,45.523850,2876.094860,55.460105,62.942500,3993.127550,10.896938,19.863960,795.476453,2.527464,5.940636,197.142219,4.982678,10.871800,358.752828,0.208662,2.602158,16.275605,known_standard_or_spike,0,0,0.25,2,0.19893687,0
MSStandards,4,1,A8,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,A8,2026-03-11T00:00:00Z,Glu (0.075),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,40.050751,45.968690,2883.654060,54.071045,62.163650,3893.115210,9.233813,16.599270,674.068349,1.581690,5.489204,123.371813,3.000154,9.788544,216.011116,-0.542464,2.164810,-42.312215,known_standard_or_spike,0,0,0.075,2,0.194328,0
MSStandards,4,1,A9,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,A9,2026-03-11T00:00:00Z,Glu (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,35.348486,39.223040,2545.090970,51.206460,59.310100,3686.865150,10.556453,18.684680,770.621101,3.191833,6.859795,248.963005,5.363826,12.967860,386.195463,-0.555030,2.585838,-43.292322,known_standard_or_spike,0,0,0.01,2,0.17654592,0
MSStandards,4,1,B10,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,B10,2026-03-11T00:00:00Z,Rha-Glu (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.000797,8.766068,216.057355,29.278862,37.553410,2108.078070,-4.934973,2.163101,-360.252993,-4.018422,-0.102570,-313.436913,1.034149,9.933319,74.458711,2.084192,6.512299,162.566987,known_standard_or_spike,0.01,0,0.01,2,0.24273802,0
MSStandards,4,1,B11,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,B11,2026-03-11T00:00:00Z,Rha-Xyl (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,38.929213,43.821690,2802.903370,54.110490,62.703460,3895.955270,10.033279,18.274120,732.429387,1.543579,5.307663,120.399142,3.562437,10.884410,256.495447,0.382619,3.887238,29.844285,known_standard_or_spike,0.01,0.01,0,2,0.18712825,0
MSStandards,4,1,B2,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,B2,2026-03-11T00:00:00Z,Rha (0.75),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,38.470137,43.605510,2769.849900,54.138493,63.748890,3897.971530,10.000028,19.449500,730.002069,1.412496,7.373352,110.174676,3.128298,11.013660,225.237422,-0.018610,3.694969,-1.451607,known_standard_or_spike,0.75,0,0,2,0.16103057,0
MSStandards,4,1,B3,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,B3,2026-03-11T00:00:00Z,Rha (0.25),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,5.444340,11.406880,391.992480,27.567710,35.911180,1984.875130,-4.830415,1.389999,-352.620268,-1.581836,3.474258,-123.383193,3.063788,7.959442,220.592728,1.771194,6.097260,138.153094,known_standard_or_spike,0.25,0,0,2,0.17358097,0
MSStandards,4,1,B4,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,B4,2026-03-11T00:00:00Z,Rha (0.05),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,34.280125,39.890750,2468.168990,50.714875,60.021390,3651.471030,9.019515,16.205060,658.424608,1.844967,5.460739,143.907437,3.357279,10.606400,241.724084,-0.757461,2.241135,-59.081924,known_standard_or_spike,0.05,0,0,2,0.17106784,0
MSStandards,4,1,B5,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,B5,2026-03-11T00:00:00Z,Glu (5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,39.785374,45.502200,2864.546920,55.522198,62.934520,3997.598270,10.693836,19.562830,780.650026,1.769376,5.780228,138.011344,2.977005,10.464390,214.344378,-0.210347,2.617302,-16.407072,known_standard_or_spike,0,0,5,2,0.17634808,0
MSStandards,4,1,B6,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,B6,2026-03-11T00:00:00Z,Glu (1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,37.923700,44.204350,2730.506380,52.817067,60.774250,3802.828810,9.866521,18.366130,720.256038,2.100419,5.896454,163.832651,4.041226,11.378280,290.968308,-0.320409,2.917282,-24.991869,known_standard_or_spike,0,0,1,2,0.25978713,0
MSStandards,4,1,B7,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,B7,2026-03-11T00:00:00Z,Glu (0.25),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,43.455062,50.209320,3128.764450,56.892236,65.467670,4096.240980,11.287321,19.814500,823.974467,1.946594,4.712959,151.834316,3.750043,11.839290,270.003070,-0.143474,3.169830,-11.190971,known_standard_or_spike,0,0,0.25,2,0.24561365,0
MSStandards,4,1,B8,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,B8,2026-03-11T00:00:00Z,Glu (0.05),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,43.927388,50.123230,3162.771920,57.184167,65.374600,4117.260030,10.421859,19.554150,760.795678,1.224898,5.876389,95.542009,3.068389,11.088410,220.924040,-0.915222,1.982597,-71.387323,known_standard_or_spike,0,0,0.05,2,0.23094502,0
MSStandards,4,1,B9,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,B9,2026-03-11T00:00:00Z,Glu (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,42.476731,48.163430,3058.324620,56.568963,68.082760,4072.965360,10.145005,17.868890,740.585378,1.191888,5.023605,92.967249,3.063063,10.375890,220.540524,0.038612,4.158981,3.011743,known_standard_or_spike,0,0,0.01,2,0.28297796,0
MSStandards,4,1,C10,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,C10,2026-03-11T00:00:00Z,Rha-Glu (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,34.917504,41.303140,2514.060290,51.963432,62.638370,3741.367110,8.987199,17.164100,656.065496,2.589266,6.351181,201.962720,4.270398,13.055180,307.468663,0.052239,3.509346,4.074661,known_standard_or_spike,0.01,0,0.01,2,0.19824645,0
MSStandards,4,1,C11,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,C11,2026-03-11T00:00:00Z,Rha-Xyl (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,31.560575,36.246510,2272.361400,49.412849,56.850020,3557.725160,8.254459,15.673230,602.575482,2.581488,8.825943,201.356062,4.540026,11.832780,326.881895,-0.515175,2.194107,-40.183654,known_standard_or_spike,0.01,0.01,0,2,0.19300313,0
MSStandards,4,1,C2,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,C2,2026-03-11T00:00:00Z,Rha (0.75),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,36.535773,44.538490,2630.575640,52.413574,60.792910,3773.777350,9.802752,20.340790,715.600908,3.375080,7.554588,263.256271,4.395684,10.820320,316.489263,0.050676,3.376312,3.952736,known_standard_or_spike,0.75,0,0,2,0.1733472,0
MSStandards,4,1,C3,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,C3,2026-03-11T00:00:00Z,Rha (0.1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,37.200993,43.165280,2678.471510,52.920875,61.761230,3810.303020,9.187327,15.667780,670.674855,1.398354,5.199226,109.071639,2.353069,10.890640,169.420990,-0.093746,3.356293,-7.312176,known_standard_or_spike,0.1,0,0,2,0.16784081,0
MSStandards,4,1,C4,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,C4,2026-03-11T00:00:00Z,Rha (0.05),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,34.856443,40.660160,2509.663930,52.314620,63.031520,3766.652670,10.026714,16.603960,731.950132,3.046847,7.040932,237.654068,4.648796,11.174460,334.713302,0.114597,3.197441,8.938553,known_standard_or_spike,0.05,0,0,2,0.16998987,0
