target,initial_baseline_feature_set,initial_baseline_model,initial_baseline_config,initial_baseline_rmse,final_best_cohort,final_best_feature_set,final_best_model,final_best_config,final_best_rmse,rmse_improvement_pct,met_10pct_threshold
rhamnose_gL,eem_full,pcr,"n_components=12,alpha=1.0,max_features=96,y_transform=none",0.86332155,all_known,fusion_full,knn,"k=1,weighted=True,max_features=192,y_transform=none",0.72189956,16.38115,True
xylose_gL,eem_full,pcr,"n_components=2,alpha=1.0,max_features=192,y_transform=none",0.60908689,all_known,eem_full,knn,"k=3,weighted=True,max_features=192,y_transform=log1p",0.53806598,11.660225,True
glucose_gL,eem_full,pcr,"n_components=2,alpha=1.0,max_features=192,y_transform=none",0.76851553,target_focused,eem_interpretable,knn,"k=1,weighted=True,max_features=12,y_transform=none",0.59378797,22.735722,True
