target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.52504321,0.23590763,0.28027977,-0.099018125
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.52623567,0.21222547,0.27764672,-0.1422434
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.528212,0.21792877,0.28000768,-0.11856254
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.52864617,0.23205609,0.2716903,-0.10422598
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,0.53161457,0.22470606,0.2717038,-0.12857639
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.53198329,0.2088791,0.28233213,-0.15556232
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.53225863,0.24619599,0.27398842,-0.10571137
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,0.5325456,0.24773847,0.2623886,-0.090566196
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.53342208,0.20993598,0.290345,-0.19954671
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.53616012,0.22559617,0.27308397,-0.15889021
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.53620424,0.24226948,0.27181818,-0.10269192
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,0.53623289,0.23701128,0.27413364,-0.12532453
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,0.53732482,0.23519904,0.24419655,-0.11638437
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.53732482,0.23519904,0.24419655,-0.11638437
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,0.53732482,0.23519904,0.24419655,-0.11638437
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,0.53732482,0.23519904,0.24419655,-0.11638437
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,0.53732482,0.23519904,0.24419655,-0.11638437
