target,previous_best_rmse,initial_baseline_feature_set,initial_baseline_model,initial_baseline_config,initial_baseline_rmse,final_best_cohort,final_best_feature_set,final_best_model,final_best_config,final_best_rmse,rmse_improvement_pct,additional_rmse_improvement_vs_previous_best_pct,met_additional_20pct_threshold,met_10pct_threshold
rhamnose_gL,0.72189956,eem_full,pls,"n_components=5,alpha=1.0,max_features=96,y_transform=none,x_transform=none",0.43575347,all_known,eem_full,ridge,"alpha=10.0,max_features=96,y_transform=log1p,x_transform=none",0.41357326,5.0900841,42.710416,True,False
xylose_gL,0.53806598,eem_full,pcr,"n_components=2,alpha=1.0,max_features=192,y_transform=none,x_transform=none",0.65609375,all_known,eem_full,knn,"k=1,weighted=True,metric=euclidean,max_features=192,y_transform=none,x_transform=sample_zscore",0.45796214,30.198674,14.887364,False,True
glucose_gL,0.59378797,eem_interpretable,pcr,"n_components=8,alpha=1.0,max_features=12,y_transform=none,x_transform=none",0.79712193,target_focused,eem_interpretable,knn,"k=1,weighted=True,metric=manhattan,max_features=12,y_transform=none,x_transform=none",0.55887802,29.888013,5.8791947,False,True
